,Year ,CO2 PPM
1,1980,338.3
2,1982,341.5
3,1984,344.8
4,1986,347.4
5,1988,351.8
6,1990,354.7
7,1992,356
8,1994,358.9
9,1996,363
10,1998,366.8
11,2000,369.3
12,2002,372.5
13,2004,377.2
14,2006,381.8
15,2008,385.5
16,1996,363
17,1998,366.8
18,2000,369.3
19,2002,372.5
20,2004,377.2
21,2006,381.8
22,2008,385.5
23,1996,363
24,1998,366.8
