Year ,CO2 PPM
1980,338.3
1982,341.5
1984,344.8
1986,347.4
1988,351.8
1990,354.7
1992,356
1994,358.9
1996,363
1998,366.8
2000,369.3
2002,372.5
2004,377.2
2006,381.8
2008,385.5
1996,363
1998,366.8
2000,369.3
2002,372.5
2004,377.2
2006,381.8
2008,385.5
1996,363
1998,366.8
